zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
7832.0,7833,0.00683976642348,16.0,15.999851988899168,37.596865203761766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.0,2.03,4.65,1.96,0.24,0.5,0.26,0.25,0.5,0.25,37.147848151127704,0.0,0.0,0.0,0.07200940335278737,0.08221498782129413,0.11313190547588813,0.09254063798943038,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57302,0.9730423314744697,0.5771140364614243
7833.0,7834,0.002065723539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,19.461317789646717,0.0,0.0,0.0,0.026828248374306075,0.04989835401639945,0.09419166981403647,0.122203990556026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,39985,0.6415176767621452,1.4754639456664376
7834.0,7835,0.00619790268759,12.0,11.999888991674377,26.317805642633235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.0,2.03,4.65,1.96,0.24,0.5,0.26,0.25,0.5,0.25,33.66174762879184,0.0,0.0,0.0,0.07200940335278738,0.08221498782129415,0.11313190547588814,0.09254063798943038,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70132,1.050836162263594,0.0
7835.0,7836,0.0153707868465,34.0,33.333090113097434,105.10162337662335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106389.0,2.14,5.16,2.13,0.23,0.52,0.25,0.28,0.48,0.24,85.34203308781052,0.4960911863816375,0.0,0.0,0.027851362125616497,0.053666743081689866,0.10391389807228085,0.14089849966972115,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70124,0.6578031789280018,0.0
7836.0,7837,0.0272188651555,37.0,36.83357005141388,109.57913300091582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108053.0,2.14,5.14,2.06,0.23,0.5,0.27,0.26,0.48,0.26,96.45200115482353,0.4478767684426593,0.0,0.0,0.027621237332880865,0.05416184176515879,0.1064423407093884,0.1482615319953716,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57242,0.38837417866818363,0.0
7837.0,7838,0.0271114642456,50.02495135866942,32.090342898912056,97.29338472315507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.78,4.19,1.71,0.28,0.66,0.06,0.36,0.59,0.05,68.70648057251888,0.0,0.0,0.0,0.021083407033999215,0.0431622775962381,0.08779647989662547,0.1296740139649645,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40017,0.0,0.0
7838.0,7839,0.00946773513594,5.333333530673081,3.333405295753794,10.010950091087574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.35,1.78,0.28,0.66,0.06,0.36,0.59,0.05,29.083068754170952,0.0,0.0,0.0,0.020044894076721782,0.04104962161146031,0.0834831891391308,0.12328279508433673,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39865,0.0,0.0
7839.0,7840,0.0531530821899,59.419155597133134,36.357621438106634,111.20971806455896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.35,1.78,0.28,0.66,0.06,0.36,0.59,0.05,163.27577487903946,0.0,0.0,0.0,0.020044894076721786,0.041049621611460314,0.0834831891391308,0.12328279508433673,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39866,0.0,0.0
7840.0,7841,0.0065969060669,80.4593170176839,79.24433392971622,269.65410649486716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,62.149783773484344,0.0,0.0,0.0,0.02682824837430607,0.04989835401639945,0.09419166981403647,0.12220399055602599,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40028,0.5796273184940738,2.7896676523240065
7841.0,7842,0.0101631593644,25.0,24.166460817717205,74.33857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111014.0,1.98,4.64,1.95,0.31,0.62,0.07,0.29,0.65,0.06,49.570001229577635,0.0,0.0,1.9182560218022793,0.02498758826653362,0.05071232295192576,0.10242984556593132,0.14956533305362313,0,0,0,0,0,0,0,0,0,3.1393640720960726e-05,0.0,0,0,57337,1.187354085913106,0.3572981734178562
7842.0,7843,0.0259539402747,39.16666666666667,38.166666666666664,117.1507329047341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.96,4.79,1.86,0.27,0.66,0.07,0.37,0.57,0.06,106.91590519094014,0.0,0.0,0.0,0.036110237535866,0.05900228478053722,0.10246345467222075,0.11594391064379635,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39935,1.2724665858236912,0.0
7843.0,7844,0.00091542682821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,2.05,4.97,1.94,0.31,0.63,0.06,0.29,0.66,0.05,3.61325963429571,0.0,0.2116607116123577,0.3211403900325427,0.03565388193884025,0.05825535332825178,0.10117138726896431,0.11449141481008683,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39737,1.1718003344618122,0.0
7844.0,7845,0.00151102101913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,14.235440965031122,0.0,0.0,0.0,0.026828248374306075,0.04989835401639945,0.09419166981403647,0.12220399055602599,0,0,0,0,0,0,0,0,0,0.0,0,0,0,39934,0.23147743911274338,0.9477696929084103
7845.0,7846,0.0183550920704,45.0,43.16626734505092,136.75859717868337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.0,2.03,4.65,1.96,0.24,0.5,0.26,0.25,0.5,0.25,99.68950168166887,0.0,0.0,0.0,0.07200940335278738,0.08221498782129415,0.11313190547588814,0.09254063798943038,0,0,0,0,0,0,0,0,0,0.00017144270717083597,0.0,0,0,70120,1.1107699624921468,0.6763472095535541
7846.0,7847,0.0102295943798,26.0,25.3330989824237,55.14206896551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.0,2.03,4.65,1.96,0.24,0.5,0.26,0.25,0.5,0.25,55.55854215339605,0.0,0.0,0.0,0.07200940335278738,0.08221498782129415,0.11313190547588813,0.09254063798943038,0,0,0,0,0,0,0,0,0,0.0008968071338192078,0.0,0,0,57354,1.0929446749231666,0.4494288168908099
7847.0,7848,0.153257936209,147.16666666666666,144.6642474916393,417.44034718569145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140424.0,2.13,5.17,2.1,0.22,0.5,0.28,0.26,0.47,0.27,475.6273302936442,0.0,0.0,0.0,0.01193202047693131,0.031218473885342143,0.08451707593109878,0.20589046334947483,0,171297,0,0,0,0,0,0,0,0.0,0.0,0,0,57175,2.3427766067156592,0.0
7848.0,7849,0.00132212470014,7.277379953210588,4.162658548358908,10.85740062951235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.3,1.8,0.28,0.59,0.13,0.29,0.59,0.12,0.7850554700091029,0.0,0.0,0.0,0.0195923303124817,0.04003650107333216,0.08152113090889125,0.12036505535450714,0,0,0,0,0,0,0,0,0,0,0.0,0,0,39108,1.8985440159388989,2.4375136992697732
7849.0,7850,0.0195378502105,26.5,26.333152286008932,72.46068936439336,0.0,12.332740384615388,15.666666666666666,0.0,0.166671597633136,0.1666666666666666,0.0,0.0,28.33274531558186,102767.0,1.98,4.65,1.98,0.29,0.62,0.09,0.3,0.62,0.08,116.4661266258135,0.32601139699330506,0.0,0.0,0.030636971655333578,0.05625890256602894,0.10534285451085947,0.1349201203830057,0,0,0,0,0,0,0,0,0,0.0,13.648188904049238,0,0,70134,1.2785279209451879,0.7246963918572719
7850.0,7851,0.0139472575206,56.16364356985208,54.675207786198754,137.69954205041205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63501.0,1.81,4.39,1.74,0.29,0.59,0.12,0.29,0.6,0.11,86.79897847372733,0.23846485858822217,0.0,0.0,0.0960873106664307,0.08995684153496877,0.1056414909484294,0.07303570766956922,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57372,0.6929479212415509,0.7454726433818616
7851.0,7852,0.0256790402161,42.0,40.833333333333336,112.1290769595824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94026.0,2.13,5.32,2.08,0.25,0.52,0.23,0.25,0.53,0.22,80.63150004639664,0.45582648717540014,0.0,0.0,0.03827929544524082,0.06170371214730999,0.10628354259306412,0.11873773517044534,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55536,1.1681593204790346,0.0
7852.0,7853,0.0162679613228,13.535862629454636,11.960132488758566,35.11036750199959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149525.0,2.11,5.05,2.03,0.23,0.5,0.27,0.26,0.48,0.26,7.309099061356784,0.0,0.0,0.0,0.009219340906568872,0.02519423333950287,0.07717224155412393,0.22503934290473937,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57402,0.3924512037604152,0.0
7853.0,7854,0.0102621436377,23.0,21.666666666666664,79.86840911747518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.96,4.79,1.86,0.27,0.66,0.07,0.37,0.57,0.06,42.27446842111089,0.0,0.0,0.0,0.036110237535866,0.05900228478053722,0.10246345467222075,0.11594391064379636,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55531,0.8152018281715414,0.41681164760909367
7854.0,7855,0.0598501762706,38.83333333333333,36.83333333333333,104.6800922958595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108502.0,2.07,5.11,2.02,0.26,0.54,0.2,0.27,0.54,0.19,208.1830014140651,0.0,0.0,0.0,0.026944029446144442,0.053100413695324845,0.1047732204711524,0.1469942848834116,0,56573,0,0,0,0,0,0,0,0.0,0.0,0,0,70123,1.4330804385327989,0.0
7855.0,7856,0.00736032830315,16.0,14.999890550893841,50.59870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106389.0,2.14,5.16,2.13,0.23,0.52,0.25,0.28,0.48,0.24,40.86615414237317,0.49609118638163757,0.0,0.0,0.027851362125616504,0.053666743081689866,0.10391389807228085,0.14089849966972115,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57377,0.5650385397525794,0.0
7856.0,7857,0.0711630326621,86.87514137358274,84.87500719312582,278.95666308503706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98787.0,2.28,5.38,2.26,0.26,0.55,0.19,0.27,0.55,0.18,364.13371221316345,0.0,0.0,0.0,0.03089198468987883,0.05368747417242593,0.09686396260247655,0.11648832479548536,0,25478,0,0,0,0,0,0,0,0.0,0.0,0,0,40975,0.5561405136950374,9.290939509163596
7857.0,7858,0.0465252024998,33.0,31.499999999999996,120.74287054225698,0.0,0.0,1.5,0.0,4.67,10.67,0.0,0.0,16.84,97253.0,2.14,5.24,2.04,0.27,0.66,0.07,0.37,0.57,0.06,284.412495502721,0.0,0.0,0.0,0.030963214097943184,0.052733537212436996,0.09382525756468606,0.11006979921371851,0,61633,0,0,0,0,0,0,0,0.0,10.973520893669837,0,0,39956,1.633001929694859,4.482199923878722
7858.0,7859,0.00585384753205,10.0,9.833333333333334,25.06417579741904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.16,5.22,2.06,0.24,0.64,0.12,0.4,0.5,0.1,33.0456883279646,0.0,0.0,0.0,0.031536304802342624,0.05371442360365945,0.09557340711465448,0.11212618736716527,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40269,1.3453415066531547,1.7724641041204559
7859.0,7860,0.00630256726946,10.0,9.666666666666666,34.404862429997564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.16,5.22,2.06,0.24,0.64,0.12,0.4,0.5,0.1,35.578752226650266,0.0,0.0,0.0,0.031536304802342624,0.05371442360365945,0.09557340711465447,0.11212618736716527,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39988,1.3298466839970533,1.6876518731413601
7860.0,7861,0.00371671185217,2.2153420556153,2.215256521172998,8.263595221133347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149525.0,2.11,5.05,2.03,0.23,0.5,0.27,0.26,0.48,0.26,1.6699046470301302,0.0,0.0,0.0,0.009219340906568872,0.02519423333950287,0.07717224155412394,0.22503934290473937,0,4056,0,0,0,0,0,0,0,0.0,0.0,0,0,57429,0.3463784795239691,0.0
7861.0,7862,0.0366056730765,34.784657944383525,33.95150746876141,109.29331325194192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108053.0,2.14,5.14,2.06,0.23,0.5,0.27,0.26,0.48,0.26,129.71499459783288,0.4478767684426592,0.0,0.0,0.027621237332880858,0.05416184176515879,0.10644234070938839,0.1482615319953716,0,22077,0,0,0,0,0,0,0,0.0,0.0,0,0,57164,1.0720901974738317,0.0
7862.0,7863,0.0151079011666,175.24549910053935,172.50752182209652,578.6979998710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,142.33238498685847,0.0,0.0,0.0,0.026828248374306075,0.04989835401639945,0.09419166981403647,0.12220399055602599,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40052,0.8557733416160515,3.226553484874026
7863.0,7864,0.0154894920679,23.0,21.999734620024135,68.57298414886286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126394.0,2.23,5.5,2.2,0.23,0.55,0.22,0.3,0.49,0.21,43.457268441198146,0.0,0.0,0.0,0.01608549727886625,0.03714589062336124,0.08665163413866231,0.1635745826378729,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39910,0.9680913330013605,2.122790532338977
7864.0,7865,0.00974682447001,18.0,17.833333333333336,61.773222676797204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.96,4.79,1.86,0.27,0.66,0.07,0.37,0.57,0.06,40.15153566130568,0.0,0.0,0.0,0.036110237535865994,0.05900228478053722,0.10246345467222073,0.11594391064379635,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40178,1.1077614395560484,0.0
7865.0,7866,0.023417902144,45.00326350536601,43.62673974558258,144.85170525210384,0.58706995572321,23.165552884615387,51.5,0.0,27.000798816568047,1.6254079381707511,0.5,0.0,103.8788295950774,102767.0,1.98,4.65,1.98,0.29,0.62,0.09,0.3,0.62,0.08,139.5955991370039,0.3260113969933051,0.0,0.0,0.030636971655333575,0.05625890256602894,0.10534285451085947,0.1349201203830057,0,0,0,0,0,0,0,0,0,0.00027878068755181286,30.723549518010948,0,0,57408,1.279238159733855,0.5793018289978886
7866.0,7867,0.00794472966251,19.0,18.99986937091784,56.21950036892589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102767.0,1.98,4.65,1.98,0.29,0.62,0.09,0.3,0.62,0.08,47.358995575001906,0.3260113969933051,0.0,0.0,0.030636971655333575,0.05625890256602894,0.10534285451085947,0.1349201203830057,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57409,1.1412586257757487,0.6990784075242117
7867.0,7868,0.00872129745083,33.59332048053726,31.18719074598683,102.08697887799937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.91,4.44,1.85,0.3,0.59,0.11,0.26,0.64,0.1,17.587346963381638,0.0,0.0,0.0,0.023503755657121993,0.04812720548261503,0.09789466470310695,0.14457805402124352,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40257,0.0,0.10381746918343938
7868.0,7869,0.0124794285077,59.88029868627865,58.293364975511544,146.81187299907538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63501.0,1.81,4.39,1.74,0.29,0.59,0.12,0.29,0.6,0.11,77.66416248798664,0.2384648585882221,0.0,0.0,0.09608731066643068,0.08995684153496877,0.1056414909484294,0.07303570766956921,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70115,0.588953557903779,0.46091767949724705
7869.0,7870,0.0131782090992,35.0,34.99975936748023,100.25810899125118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102767.0,1.98,4.65,1.98,0.29,0.62,0.09,0.3,0.62,0.08,78.55611209764608,0.3260113969933051,0.0,0.0,0.03063697165533358,0.056258902566028945,0.10534285451085947,0.13492012038300571,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57444,1.14355147558946,0.6488683937538465
7870.0,7871,0.00646421770085,7.188903301360866,3.959635870984771,12.53833682292597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.78,4.19,1.71,0.28,0.66,0.06,0.36,0.59,0.05,16.38176069965854,0.0,0.0,0.0,0.021083407033999215,0.0431622775962381,0.08779647989662548,0.1296740139649645,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40225,0.0,0.0
7871.0,7872,0.00969270924325,3.4777633525187293,2.373744148160415,6.550142140757652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.85,4.35,1.78,0.28,0.66,0.06,0.36,0.59,0.05,29.77414127718312,0.0,0.0,0.0,0.020044894076721782,0.041049621611460314,0.0834831891391308,0.12328279508433673,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40094,0.0,0.0
7872.0,7873,0.0297051383377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124040.0,1.8,4.19,1.76,0.26,0.59,0.15,0.31,0.55,0.14,16.064174439770227,0.0,0.0,0.0,0.017374559385927496,0.03913548294469571,0.08920839343725397,0.16183974824727876,3,125900,0,0,0,0,0,0,0,0.0,0,0,0,40022,1.1448687670279276,0.0
7873.0,7874,0.00798088197979,14.0,13.500000000000002,35.8783869082408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.96,4.79,1.86,0.27,0.66,0.07,0.37,0.57,0.06,32.87685685744454,0.0,0.0,0.0,0.036110237535866,0.05900228478053723,0.10246345467222075,0.11594391064379636,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40079,0.8978562442864246,0.0
7874.0,7875,0.0067529167204,13.0,12.666666666666666,42.18876795714633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.16,5.22,2.06,0.24,0.64,0.12,0.4,0.5,0.1,38.121036213071086,0.0,0.0,0.0,0.03153630480234262,0.053714423603659446,0.09557340711465447,0.11212618736716526,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40162,1.371569516446334,1.8521218849910621
7875.0,7876,0.00738253485381,18.0,17.99987624613269,59.03047538737217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102767.0,1.98,4.65,1.98,0.29,0.62,0.09,0.3,0.62,0.08,44.00768590692999,0.3260113969933051,0.0,0.0,0.030636971655333575,0.056258902566028945,0.10534285451085947,0.1349201203830057,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57426,1.0565497866316431,0.7187196345190634
7876.0,7877,0.0102827927491,8.0,8.0,26.153922571219866,0.3338461538461538,0.0,0.0,0.0,3.8325510204081623,16.0,0.0,12.66506329113924,20.166397174254314,97253.0,2.16,5.22,2.06,0.24,0.64,0.12,0.4,0.5,0.1,58.04757648512853,0.0,0.0,0.0,0.031536304802342624,0.05371442360365945,0.09557340711465447,0.11212618736716527,0,0,0,0,0,0,0,0,0,0.0,5.72778891087641,0,0,40156,1.4058967039736021,1.660278943898077
7877.0,7878,0.0224746755941,14.0,13.00004722121322,39.23630279044136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,211.73555388733214,0.0,0.0,0.0,0.026828248374306075,0.04989835401639945,0.09419166981403645,0.122203990556026,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39993,0.49658568688780835,2.1863567031803557
7878.0,7879,0.00913807980164,24.0,23.999795570698463,67.46693877551019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111014.0,1.98,4.64,1.95,0.31,0.62,0.07,0.29,0.65,0.06,44.57020010241548,0.0,0.0,1.918256021802279,0.02498758826653362,0.050712322951925765,0.10242984556593131,0.14956533305362313,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,70118,0.6234441729404486,0.0
7879.0,7880,0.0140969815146,34.0,33.999710391822816,111.35168367346935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111014.0,1.98,4.64,1.95,0.31,0.62,0.07,0.29,0.65,0.06,68.75679161524933,0.0,0.0,1.9182560218022795,0.024987588266533623,0.050712322951925765,0.10242984556593132,0.14956533305362316,0,0,0,0,0,0,0,0,0,0.03318393371498794,0.0,0,0,70104,0.6810605824164473,0.0
7880.0,7881,0.0240524430569,56.0,55.999522998296385,161.17102040816323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111014.0,1.98,4.64,1.95,0.31,0.62,0.07,0.29,0.65,0.06,117.31378655566628,0.0,0.0,1.9182560218022793,0.02498758826653362,0.05071232295192576,0.10242984556593132,0.14956533305362313,0,0,0,0,0,0,0,0,0,1.021362004938124e-05,0.0,0,0,70118,1.2056829199119348,0.0
7881.0,7882,0.0161130838896,56.91030228778196,50.34281293882064,156.31829161785427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111741.0,1.91,4.44,1.85,0.3,0.59,0.11,0.26,0.64,0.1,32.49364311309339,0.0,0.0,0.0,0.023503755657121993,0.04812720548261503,0.09789466470310694,0.1445780540212435,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55486,0.0,0.0
7882.0,7883,0.00871359298426,29.0,29.000105339629496,99.80345273282902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,82.0912703402762,0.0,0.0,0.0,0.02682824837430607,0.04989835401639944,0.09419166981403645,0.122203990556026,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40191,0.5253144892168349,2.3154912878143117
7883.0,7884,0.00640204459587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97253.0,2.16,5.22,2.06,0.24,0.64,0.12,0.4,0.5,0.1,36.14040882125933,0.0,0.0,0.0,0.03153630480234262,0.053714423603659446,0.09557340711465447,0.11212618736716527,0,0,0,0,0,0,0,0,0,0.0,0,0,0,40214,0.8048838803885049,3.184500870122428
7884.0,7885,0.0152358766113,32.0,31.833038852913997,73.94050156739813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74012.0,2.03,4.65,1.96,0.24,0.5,0.26,0.25,0.5,0.25,82.74844868390761,0.0,0.0,0.0,0.07200940335278738,0.08221498782129413,0.11313190547588813,0.09254063798943038,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57455,0.9230979529226431,0.7249355178723506
7885.0,7886,0.0100525021118,48.2351293030181,46.956813155411616,118.26076076256062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63501.0,1.81,4.39,1.74,0.29,0.59,0.12,0.29,0.6,0.11,62.56049154739868,0.23846485858822214,0.0,0.0,0.09608731066643068,0.08995684153496876,0.1056414909484294,0.07303570766956922,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57461,0.5642208701288522,0.70419362237591
7886.0,7887,0.0184763366292,15.373349410230201,13.583714667894768,39.87658284557948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149525.0,2.11,5.05,2.03,0.23,0.5,0.27,0.26,0.48,0.26,8.301305710632102,0.0,0.0,0.0,0.009219340906568873,0.02519423333950287,0.07717224155412394,0.22503934290473937,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57396,0.5680602037789568,0.0
7887.0,7888,0.0664550455038,100.5862320156904,95.75831644483381,296.8938426973382,0.0,71.33021834061134,45.33,0.0,28.83,30.67,2.0,9.83,176.16021834061132,106389.0,2.14,5.16,2.13,0.23,0.52,0.25,0.28,0.48,0.24,368.9726888453364,0.49609118638163746,0.0,0.0,0.027851362125616497,0.053666743081689866,0.10391389807228087,0.14089849966972115,0,627,3,0,0,0,0,0,0,0.0,62.03624900436249,0,0,57386,1.6071277667041282,0.0
7888.0,7889,0.0182670333496,38.0,35.666406421014244,115.0964285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106389.0,2.14,5.16,2.13,0.23,0.52,0.25,0.28,0.48,0.24,101.42264170081233,0.49609118638163757,0.0,0.0,0.027851362125616504,0.053666743081689866,0.10391389807228087,0.14089849966972115,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57431,0.7720892647680516,0.0
7889.0,7890,0.0204474250156,22.81074665306707,22.207164435378047,84.43650987516985,0.0,15.499270588235294,44.5,0.0,1.8333333333333333,0.1666486486486486,0.0,0.0,61.99925257021727,94026.0,2.13,5.32,2.08,0.25,0.52,0.23,0.25,0.53,0.22,64.20437847813169,0.45582648717540003,0.0,0.0,0.03827929544524082,0.061703712147309984,0.1062835425930641,0.11873773517044534,0,0,0,0,0,0,0,0,0,0.0,16.350625589565972,0,0,40211,1.038181175094139,0.0
7890.0,7891,0.00706260376169,16.0,16.0,47.959601009689756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63501.0,1.81,4.39,1.74,0.29,0.59,0.12,0.29,0.6,0.11,43.95318166651236,0.23846485858822214,0.0,0.0,0.09608731066643068,0.08995684153496877,0.10564149094842941,0.07303570766956922,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57520,0.4923320781303692,0.9071303038681223
7891.0,7892,0.0188673424257,63.19988154586478,60.93349544035256,234.2966135306957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103606.0,2.41,5.88,2.37,0.34,0.5,0.16,0.12,0.72,0.16,177.7503521241899,0.0,0.0,0.0,0.02682824837430607,0.04989835401639945,0.09419166981403647,0.12220399055602599,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40078,0.8341001360686674,3.605376982364299
7892.0,7893,0.00899070656306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94859.0,1.96,4.79,1.86,0.27,0.66,0.07,0.37,0.57,0.06,37.03673201888282,0.0,0.0,0.0,0.036110237535866,0.05900228478053722,0.10246345467222075,0.11594391064379636,1,29502,0,0,0,0,0,0,0,0.0,0,0,0,40155,1.0893296769832082,0.0
