node_id,xcoord,ycoord,zcoord
13219,441849.5999999996,4462688.699999999,1469
13220,441532.7999999998,4462677.6,1465
13221,442325.4000000004,4462677.5,1473
13222,435874.53000000026,4462676.4,1380
13223,435362.8300000001,4462641.4,1375
13224,423645.1799999997,4462565.619999999,1433
13225,441073.63999999966,4462633.83,1460
13226,441429.6900000004,4462632.0600000005,1464
13227,439662.0,4462618.789999999,1446
13228,437124.83999999985,4462615.99,1387
13229,437273.1799999997,4462613.98,1388
13230,437421.53000000026,4462611.9,1389
13231,438667.9000000004,4462570.800000001,1434
13232,438443.1200000001,4462596.960000001,1419
13233,435180.3700000001,4462595.27,1373
13234,441792.7000000002,4462549.1,1468
13235,442357.2999999998,4462551.6,1473
13236,424149.11000000034,4462494.210000001,1403
13237,423606.33999999985,4462455.17,1440
13238,438800.2999999998,4462515.5,1437
13239,436023.9500000002,4462513.789999999,1380
13240,439892.2999999998,4462512.300000001,1448
13241,443067.2999999998,4462503.300000001,1476
13242,441180.7000000002,4462504.300000001,1461
13243,423960.83999999985,4462454.029999999,1416
13244,440543.0999999996,4462497.199999999,1455
13245,442393.7999999998,4462493.199999999,1473
13246,442220.7999999998,4462493.1,1472
13247,442741.3700000001,4462487.73,1476
13248,423975.5,4462451.449999999,1416
13249,442834.2000000002,4462484.18,1476
13250,437551.26999999955,4462451.15,1390
13251,440577.7999999998,4462447.1,1455
13252,438960.7000000002,4462446.300000001,1440
13253,423576.61000000034,4462029.779999999,1460
13254,438587.7999999998,4462430.800000001,1425
13255,423070.5,4462420.039999999,1475
13256,442394.5999999996,4462423.9,1473
13257,435415.70999999996,4462421.58,1375
13258,436194.8200000003,4462419.390000001,1380
13259,436394.16000000015,4462402.609999999,1380
13260,441561.8200000003,4462378.09,1465
13261,435283.61000000034,4462396.390000001,1374
13262,423622.38999999966,4462148.09,1452
13263,435962.21999999974,4462394.289999999,1380
13264,440296.63999999966,4462393.27,1452
13265,442586.4000000004,4462375.800000001,1475
13266,435900.0800000001,4462356.050000001,1380
13267,439350.2999999998,4462349.5,1444
13268,442821.75,4462347.52,1476
13269,439561.2999999998,4462341.0,1445
13270,435282.5700000003,4462337.16,1374
13271,441794.2999999998,4462308.1,1467
13272,424938.3300000001,4462229.66,1384
13273,441404.2999999998,4462296.6,1463
13274,437586.3700000001,4462293.58,1390
13275,435851.0999999996,4462286.27,1380
13276,423295.3099999996,4462266.619999999,1470
13277,423029.03000000026,4462072.4399999995,1501
13278,440782.0999999996,4462278.4,1457
13279,424804.4299999997,4462231.3100000005,1389
13280,424725.6900000004,4462229.73,1392
13281,441612.7999999998,4462274.9,1465
13282,441239.7999999998,4462273.0,1462
13283,443061.5999999996,4462268.4,1476
13284,436475.3799999999,4462235.26,1379
13285,424677.23000000045,4462135.41,1396
13286,435432.5800000001,4462223.25,1375
13287,439756.4000000004,4462208.199999999,1447
13288,435304.8700000001,4462169.869999999,1374
13289,435220.5499999998,4462177.52,1373
13290,435497.25,4462167.970000001,1380
13291,435828.6699999999,4462154.5,1380
13292,435926.7400000002,4462154.4,1380
13293,435875.9900000002,4462151.109999999,1380
13294,435718.9000000004,4462149.1,1380
13295,440375.2000000002,4462131.0,1452
13296,435321.1699999999,4462113.18,1374
13297,439196.75,4462119.76,1442
13298,442298.2999999998,4462102.300000001,1471
13299,435715.20999999996,4462102.050000001,1380
13300,442391.9000000004,4462102.0,1471
13301,441363.9000000004,4462078.1,1463
13302,443061.0999999996,4462098.199999999,1476
13303,442975.2999999998,4462095.0,1476
13304,435822.66000000015,4462065.17,1380
13305,435868.1500000004,4462062.220000001,1380
13306,435719.4000000004,4462054.380000001,1380
13307,424551.5599999996,4461886.85,1406
13308,438494.7000000002,4462024.9399999995,1413
13309,423297.29000000004,4461454.039999999,1512
13310,423517.8200000003,4461949.619999999,1471
13311,438404.03000000026,4461999.130000001,1408
13312,441793.7999999998,4461985.699999999,1466
13313,423385.36000000034,4461952.1,1482
13314,441579.9000000004,4461951.9,1464
13315,435777.9500000002,4461948.880000001,1380
13316,424658.28000000026,4461932.27,1401
13317,442356.2999999998,4461927.1,1471
13318,424512.4400000004,4461922.43,1407
13319,435250.5,4461912.98,1373
13320,441184.2999999998,4461909.4,1460
13321,440146.9000000004,4461894.1,1450
13322,441583.7000000002,4461899.4,1464
13323,439964.7999999998,4461898.800000001,1448
13324,441997.2999999998,4461892.800000001,1468
13325,442605.2999999998,4461888.9,1472
13326,437628.4000000004,4461886.48,1390
13327,424393.8799999999,4461741.91,1422
13328,439768.2000000002,4461871.0,1447
13329,423603.21999999974,4461727.380000001,1476
13330,442358.7000000002,4461865.9,1470
13331,435465.1699999999,4461863.48,1376
13332,438679.0999999996,4461861.9,1421
13333,443076.4000000004,4461850.6,1474
13334,441590.08999999985,4461846.82,1464
13335,438586.2000000002,4461841.9,1415
13336,437640.86000000034,4461820.48,1390
13337,436767.78000000026,4461796.1899999995,1384
13338,436790.9000000004,4461787.02,1384
13339,439850.3300000001,4461775.550000001,1448
13340,439915.0700000003,4461516.51,1448
13341,437500.4199999999,4461765.99,1389
13342,423294.38999999966,4461711.35,1504
13343,436590.25,4461716.039999999,1382
13344,424415.6699999999,4461708.720000001,1422
13345,441605.7000000002,4461690.6,1464
13346,435518.1500000004,4461685.039999999,1376
13347,441443.7999999998,4461684.0,1463
13348,423311.6799999997,4461441.619999999,1513
13349,436547.0599999996,4461657.51,1381
13350,425178.88999999966,4461511.630000001,1381
13351,438956.2000000002,4461643.9,1439
13352,441815.5999999996,4461636.199999999,1466
13353,423313.63999999966,4461617.3100000005,1507
13354,442645.4000000004,4461620.199999999,1471
13355,439756.4000000004,4461617.4,1447
13356,442061.4000000004,4461608.800000001,1467
13357,442816.9199999999,4461604.67,1471
13358,437241.04000000004,4461581.52,1386
13359,441518.9000000004,4461583.0,1464
13360,436588.5999999996,4461582.630000001,1381
13361,443010.2000000002,4461556.1,1472
13362,423336.38999999966,4461529.449999999,1507
13363,436838.03000000026,4461432.49,1383
13364,441183.9000000004,4461520.300000001,1459
13365,440986.7999999998,4461503.9,1457
13366,423665.66000000015,4461477.890000001,1483
13367,439477.8099999996,4461514.220000001,1445
13368,440118.3799999999,4461499.43,1449
13369,442671.0999999996,4461494.6,1470
13370,442798.2999999998,4461481.9,1470
13371,440352.4000000004,4461472.800000001,1451
13372,438177.0999999996,4461472.6,1401
13373,424281.98000000045,4461469.109999999,1439
13374,439926.2999999998,4461461.699999999,1448
13375,440433.5999999996,4461461.300000001,1451
13376,436231.2000000002,4461458.35,1379
13377,442600.76999999955,4461451.880000001,1469
13378,437744.96999999974,4461385.970000001,1390
13379,441569.7000000002,4461436.9,1464
13380,436666.1200000001,4461433.08,1382
13381,439662.4000000004,4461425.4,1446
13382,439066.2000000002,4461401.300000001,1440
13383,425276.26999999955,4461348.84,1380
13384,439747.2999999998,4461367.0,1447
13385,439831.9000000004,4461361.199999999,1447
13386,437516.5800000001,4461356.52,1388
13387,438568.6900000004,4461356.529999999,1412
13388,437394.29000000004,4461321.73,1387
13389,424389.9900000002,4461111.710000001,1448
13390,438389.5999999996,4461306.300000001,1406
13391,440475.7999999998,4461297.9,1451
13392,441388.7999999998,4461298.199999999,1460
13393,437524.28000000026,4461291.34,1387
13394,435276.46999999974,4461278.08,1371
13395,437318.9400000004,4461210.359999999,1386
13396,441935.5999999996,4461268.1,1465
13397,440260.7999999998,4461263.300000001,1450
13398,439360.2999999998,4461259.699999999,1444
13399,442216.2999999998,4461257.1,1467
13400,441442.2999999998,4461252.699999999,1461
13401,438058.2999999998,4461250.9,1397
13402,435724.63999999966,4461240.949999999,1377
13403,442025.2000000002,4461239.9,1465
13404,441815.7999999998,4461228.5,1465
13405,437210.6799999997,4461224.0,1385
13406,435318.45999999996,4461207.08,1373
13407,436296.8200000003,4461189.039999999,1379
13408,441863.0999999996,4461192.300000001,1465
13409,440461.5999999996,4461189.699999999,1451
13410,440237.4400000004,4461187.210000001,1450
13411,442186.2999999998,4461176.699999999,1466
13412,425421.13999999966,4461176.199999999,1378
13413,435722.6299999999,4461169.08,1377
13414,440460.86000000034,4461147.869999999,1451
13415,439828.2999999998,4461137.800000001,1447
13416,442793.4000000004,4461122.5,1469
13417,441982.4000000004,4461101.6,1464
13418,424260.0800000001,4461112.970000001,1455
13419,424303.8700000001,4461076.0600000005,1455
13420,442222.4000000004,4461091.5,1467
13421,436419.1299999999,4461057.57,1379
13422,442070.2999999998,4461049.6,1464
13423,435655.78000000026,4461044.83,1376
13424,442835.9000000004,4461039.800000001,1469
13425,439579.7999999998,4461018.5,1446
13426,435461.78000000026,4460992.869999999,1375
13427,435266.6799999997,4460994.82,1372
13428,440522.88999999966,4460830.380000001,1451
13429,442805.0999999996,4460838.300000001,1469
13430,436877.3700000001,4460874.26,1382
13431,439123.7999999998,4460858.199999999,1441
13432,438981.9000000004,4460874.4,1441
13433,441685.9000000004,4460899.4,1460
13434,424691.33999999985,4460888.84,1430
13435,438534.7999999998,4460824.199999999,1407
13436,437022.8300000001,4460792.8100000005,1382
13437,436879.7400000002,4460833.41,1382
13438,435511.83999999985,4460718.869999999,1375
13439,436996.41000000015,4460766.1,1382
13440,437815.61000000034,4460787.15,1389
13441,441955.2000000002,4460731.9,1461
13442,442828.5999999996,4460661.199999999,1468
13443,435942.61000000034,4460707.59,1377
13444,440214.5999999996,4460620.0,1449
13445,440640.2000000002,4460568.9,1451
13446,436252.4299999997,4460544.539999999,1378
13447,435304.4199999999,4460668.26,1373
13448,440120.9000000004,4460624.1,1448
13449,439864.2999999998,4460618.300000001,1447
13450,439792.5999999996,4460611.9,1446
13451,438899.5999999996,4460529.300000001,1433
13452,440691.76999999955,4460570.41,1451
13453,440743.2000000002,4460573.800000001,1452
13454,440784.7999999998,4460567.6,1452
13455,436814.3200000003,4460627.5600000005,1381
13456,435629.16000000015,4460568.66,1375
13457,438214.2999999998,4460457.9,1396
13458,435702.51999999955,4460339.4,1374
13459,439785.91000000015,4460447.01,1446
13460,437983.2000000002,4460579.699999999,1390
13461,441230.4000000004,4460440.6,1454
13462,436764.6699999999,4460545.43,1380
13463,435511.0099999998,4460492.800000001,1374
13464,435466.6900000004,4460356.289999999,1373
13465,442659.0999999996,4460412.199999999,1462
13466,439900.1799999997,4460521.83,1447
13467,439336.7999999998,4460343.0,1442
13468,441281.5999999996,4460372.1,1454
13469,441422.5999999996,4460459.199999999,1455
13470,441631.0999999996,4460454.1,1457
13471,439850.71999999974,4460449.48,1446
13472,443041.2000000002,4460430.300000001,1465
13473,439165.7999999998,4460389.5,1441
13474,436445.48000000045,4460390.529999999,1378
13475,440272.2999999998,4460387.800000001,1448
13476,440413.4000000004,4460302.199999999,1449
13477,439786.29000000004,4460377.539999999,1446
13478,442582.9000000004,4460377.4,1462
13479,436039.3499999996,4460339.3100000005,1376
13480,441549.2999999998,4460368.800000001,1456
13481,443051.5999999996,4460348.800000001,1459
13482,425970.3700000001,4460341.460000001,1370
13483,438626.2999999998,4460270.4,1404
13484,438530.9000000004,4460307.699999999,1401
13485,442630.2999999998,4460321.0,1461
13486,442788.2999999998,4460314.300000001,1461
13487,439372.7000000002,4460299.4,1442
13488,435986.5999999996,4460297.4,1375
13489,438171.4000000004,4460184.699999999,1391
13490,436246.28000000026,4460247.41,1377
13491,436329.86000000034,4460240.74,1377
13492,436413.3700000001,4460222.720000001,1378
13493,424462.86000000034,4460265.800000001,1467
13494,424727.8499999996,4459913.869999999,1449
13495,442622.0999999996,4460189.6,1459
13496,435966.8499999996,4460210.800000001,1375
13497,442428.7999999998,4460206.800000001,1459
13498,437104.4199999999,4460194.869999999,1382
13499,439104.7000000002,4459999.6,1432
13500,439042.0999999996,4460017.6,1429
13501,438444.41000000015,4459919.48,1397
13502,437005.61000000034,4460041.67,1381
13503,440614.5999999996,4460118.699999999,1450
13504,440801.9000000004,4460054.4,1450
13505,441606.7000000002,4460060.800000001,1454
13506,436083.5800000001,4460129.74,1375
13507,425635.0599999996,4459968.699999999,1399
13508,438857.2999999998,4459947.0600000005,1408
13509,439352.79000000004,4460089.8100000005,1441
13510,439461.5999999996,4459961.33,1441
13511,439907.2000000002,4459975.9,1446
13512,435998.8700000001,4460032.550000001,1374
13513,442289.7999999998,4460030.199999999,1458
13514,426157.2000000002,4459927.99,1372
13515,437150.0499999998,4459983.84,1381
13516,436490.86000000034,4459829.619999999,1377
13517,437091.9400000004,4459897.41,1380
13518,442290.0999999996,4459953.300000001,1458
13519,436095.6799999997,4459943.029999999,1374
13520,425918.41000000015,4459747.26,1393
13521,442846.4500000002,4459679.529999999,1455
13522,442634.4000000004,4459851.5,1458
13523,442456.7999999998,4459836.6,1458
13524,425447.33999999985,4459875.449999999,1407
13525,441033.7999999998,4459829.9,1450
13526,438383.2999999998,4459894.9,1395
13527,439990.2999999998,4459817.300000001,1446
13528,436378.5,4459839.140000001,1376
13529,439459.7999999998,4459886.0,1441
13530,436287.9000000004,4459847.27,1375
13531,440937.2999999998,4459825.699999999,1450
13532,441979.2999999998,4459816.5,1456
13533,438382.5999999996,4459790.6,1394
13534,438853.5999999996,4459714.0,1403
13535,438562.2599999998,4459702.18,1397
13536,437687.7999999998,4459667.1,1383
13537,440441.7999999998,4459737.0,1446
13538,440582.7999999998,4459706.699999999,1447
13539,442331.4000000004,4459571.199999999,1457
13540,442251.9000000004,4459418.800000001,1455
13541,442446.7999999998,4459695.5,1458
13542,438176.73000000045,4459671.699999999,1389
13543,442634.1500000004,4459673.449999999,1458
13544,426287.4000000004,4457858.58,1407
13545,438843.0999999996,4459599.6,1401
13546,438774.2000000002,4459576.699999999,1400
13547,441972.2999999998,4459627.6,1454
13548,439058.6699999999,4459563.23,1407
13549,436727.63999999966,4459575.52,1377
13550,437871.5999999996,4459514.1,1384
13551,440373.4000000004,4459506.199999999,1445
13552,441030.23000000045,4459547.66,1446
13553,441150.4000000004,4459465.800000001,1446
13554,440795.8099999996,4459404.710000001,1446
13555,441049.73000000045,4459518.85,1445
13556,437741.7999999998,4459480.800000001,1382
13557,442788.3300000001,4459352.18,1455
13558,440178.7999999998,4459503.5,1445
13559,440628.4000000004,4459490.5,1447
13560,441044.5499999998,4459488.970000001,1445
13561,441817.7599999998,4459448.41,1452
13562,441087.9400000004,4459424.08,1445
13563,440945.7999999998,4459392.199999999,1444
13564,436920.96999999974,4459401.59,1377
13565,442992.21999999974,4459369.25,1437
13566,437306.79000000004,4459391.359999999,1378
13567,439357.01999999955,4459296.52,1415
13568,438950.95999999996,4459316.8100000005,1400
13569,442714.7000000002,4459170.5,1455
13570,439416.2999999998,4459167.199999999,1426
13571,437551.7000000002,4459013.6,1377
13572,437654.4000000004,4459169.9,1379
13573,439864.2000000002,4459217.9,1432
13574,437489.2999999998,4459113.1,1377
13575,441379.2999999998,4459224.9,1447
13576,436710.2000000002,4459222.76,1373
13577,440535.0999999996,4459219.6,1443
13578,441837.2000000002,4459206.5,1451
13579,439009.5099999998,4459098.26,1399
13580,439134.83999999985,4459197.18,1402
13581,437329.4000000004,4459134.800000001,1376
13582,437409.2000000002,4459099.1,1377
13583,436671.0599999996,4459050.23,1373
13584,437806.0999999996,4459126.800000001,1380
13585,440996.9199999999,4459115.390000001,1445
13586,440428.5999999996,4459048.0,1438
13587,442104.5999999996,4459118.699999999,1452
13588,442482.9000000004,4459115.91,1454
13589,442918.9199999999,4458840.75,1455
13590,442803.5499999998,4458956.890000001,1454
13591,442597.5999999996,4458998.0,1454
13592,436926.4000000004,4459034.59,1373
13593,439346.9400000004,4458920.51,1409
13594,441462.2999999998,4459080.1,1447
13595,439078.4000000004,4459035.880000001,1400
13596,441504.2000000002,4459028.4,1448
13597,441459.3099999996,4458987.48,1447
13598,439406.48000000045,4458959.720000001,1421
13599,443055.03000000026,4458960.02,1435
13600,442481.6500000004,4459016.619999999,1454
13601,437496.8700000001,4458992.25,1377
13602,438940.03000000026,4458905.49,1396
13603,439037.58999999985,4458801.1899999995,1397
